sym,minute,avgMid,avgSpread,avgSpreadBps,quoteCount
AMZN,19:10,185.3293,0.03476826,1.875338,38
AMZN,19:15,185.2189,0.03094549,1.671068,29
AMZN,19:20,185.3617,0.03502516,1.889711,31
AMZN,19:25,185.5195,0.03252257,1.753255,27
AMZN,19:30,185.2833,0.03176947,1.71452,38
AMZN,19:35,185.2772,0.03482929,1.879967,34
AMZN,19:40,185.3741,0.0313157,1.68937,33
AMZN,19:45,185.2155,0.0361456,1.951819,36
AMZN,19:50,185.1978,0.03856407,2.081806,28
AMZN,19:55,185.5722,0.03481083,1.876059,26
AMZN,20:00,185.3947,0.03269831,1.764385,31
AMZN,20:05,185.489,0.03807852,2.05319,37
AMZN,20:10,185.317,0.033716,1.819483,37
AMZN,20:15,185.214,0.03585356,1.935929,34
AMZN,20:20,185.3638,0.03284151,1.771603,34
AMZN,20:25,185.315,0.03352289,1.809583,39
AMZN,20:30,185.3281,0.03611722,1.948645,24
AMZN,20:35,185.3195,0.03453878,1.862823,33
AMZN,20:40,185.1593,0.03966658,2.142491,40
AMZN,20:45,185.3252,0.0326489,1.761613,34
AMZN,20:50,185.3449,0.03000762,1.618991,38
AMZN,20:55,185.3583,0.03835535,2.069958,40
AMZN,21:00,185.2767,0.03549179,1.915963,32
AMZN,21:05,185.2718,0.03662034,1.976775,37
AMZN,21:10,185.2497,0.03400062,1.835067,34
AMZN,21:15,185.4771,0.0378287,2.039969,31
AMZN,21:20,185.3234,0.03276737,1.76786,40
AMZN,21:25,185.2606,0.03326212,1.795476,44
AMZN,21:30,185.2738,0.0348161,1.879162,45
AMZN,21:35,185.4192,0.03888614,2.097798,31
AMZN,21:40,185.2576,0.03417005,1.845501,32
AMZN,21:45,185.2622,0.03179438,1.71654,37
AMZN,21:50,185.2783,0.0321845,1.73618,29
AMZN,21:55,185.4225,0.03301102,1.780234,30
AMZN,22:00,185.2324,0.03336013,1.800927,34
AMZN,22:05,185.1855,0.04020971,2.171795,31
AMZN,22:10,185.4272,0.03583641,1.932486,35
AMZN,22:15,185.3784,0.03308442,1.784277,30
AMZN,22:20,185.3261,0.03643591,1.966162,41
AMZN,22:25,185.2615,0.03950405,2.132643,33
AMZN,22:30,185.3706,0.03740977,2.017459,37
AMZN,22:35,185.2078,0.03344066,1.805654,35
AMZN,22:40,185.1875,0.03473466,1.875423,27
AMZN,22:45,185.2722,0.03152984,1.701579,42
AMZN,22:50,185.2404,0.03661456,1.976668,30
AMZN,22:55,185.2525,0.03554618,1.918945,46
AMZN,23:00,185.2889,0.04091901,2.208485,33
AMZN,23:05,185.286,0.03447073,1.860405,41
AMZN,23:10,185.1965,0.03841815,2.074619,36
AMZN,23:15,185.3134,0.03419462,1.845342,28
AMZN,23:20,185.2071,0.03455057,1.865513,31
AMZN,23:25,185.3795,0.03453206,1.863569,33
AMZN,23:30,185.3486,0.03482666,1.87935,32
AMZN,23:35,185.266,0.03730224,2.013588,28
AMZN,23:40,185.3038,0.0371067,2.002469,41
AMZN,23:45,185.3734,0.03610906,1.948113,25
AMZN,23:50,185.2224,0.03410702,1.841298,50
AMZN,23:55,185.3039,0.03187741,1.720241,37
BAC,00:00,35.3907,0.03514638,9.927616,38
BAC,00:05,35.38864,0.03634371,10.27339,41
BAC,00:10,35.39849,0.0384143,10.8551,37
BAC,00:15,35.38401,0.03435369,9.706723,38
BAC,00:20,35.39558,0.03670503,10.3678,31
BAC,00:25,35.40923,0.03841083,10.84657,39
BAC,00:30,35.38336,0.0308649,8.724872,38
BAC,00:35,35.40677,0.0365024,10.30951,32
BAC,00:40,35.40946,0.03534568,9.982292,45
BAC,00:45,35.40754,0.04121645,11.64335,41
BAC,00:50,35.39563,0.0344097,9.720739,30
BAC,00:55,35.42867,0.0363014,10.24589,34
BAC,01:00,35.39283,0.03745473,10.58282,33
BAC,01:05,35.41674,0.03185346,8.995957,40
BAC,01:10,35.41664,0.03733252,10.53764,32
BAC,01:15,35.40174,0.03588346,10.13721,24
BAC,01:20,35.41315,0.04230565,11.9459,35
BAC,01:25,35.39909,0.03427169,9.682626,36
BAC,01:30,35.36727,0.0315945,8.934966,24
BAC,01:35,35.39413,0.03569739,10.08719,36
BAC,01:40,35.37479,0.03722793,10.52525,39
BAC,01:45,35.37998,0.03357702,9.49075,38
BAC,01:50,35.40097,0.03184512,8.995369,27
BAC,01:55,35.40983,0.03272928,9.240455,40
BAC,02:00,35.41205,0.03628333,10.24681,31
BAC,02:05,35.42246,0.03371724,9.515429,28
BAC,02:10,35.41411,0.03531404,9.97131,30
BAC,02:15,35.3739,0.03570578,10.09146,41
BAC,02:20,35.40705,0.03397707,9.596523,40
BAC,02:25,35.40841,0.0411379,11.62263,30
BAC,02:30,35.39268,0.03498268,9.883272,35
BAC,02:35,35.44,0.03520254,9.93114,35
BAC,02:40,35.38397,0.03353199,9.475786,37
BAC,02:45,35.39355,0.03965366,11.20322,43
BAC,02:50,35.39206,0.03896718,11.01348,30
BAC,02:55,35.41618,0.03287737,9.281367,28
BAC,03:00,35.39178,0.03510624,9.918739,33
BAC,03:05,35.38314,0.04002256,11.30742,33
BAC,03:10,35.42726,0.0356693,10.06531,34
BAC,03:15,35.42004,0.03843325,10.84949,33
BAC,03:20,35.42189,0.03490614,9.854592,34
BAC,03:25,35.39311,0.03868119,10.93053,39
BAC,03:30,35.35605,0.03468434,9.80786,31
BAC,03:35,35.39308,0.03101199,8.764169,30
BAC,03:40,35.37434,0.03449739,9.754563,35
BAC,03:45,35.41128,0.03740752,10.56066,40
BAC,03:50,35.44769,0.03615742,10.2059,24
BAC,03:55,35.4014,0.04085441,11.53892,36
BAC,04:00,35.40431,0.03559767,10.05549,37
BAC,04:05,35.43467,0.03594812,10.1489,32
BAC,04:10,35.3854,0.03410768,9.63743,41
BAC,04:15,35.39493,0.03826649,10.81166,30
BAC,04:20,35.39404,0.04076396,11.51813,29
BAC,04:25,35.41039,0.03560478,10.05662,36
BAC,04:30,35.40791,0.03581783,10.11684,25
BAC,04:35,35.4083,0.03582556,10.11872,41
BAC,04:40,35.39488,0.03744328,10.57815,33
BAC,04:45,35.41486,0.03157861,8.915573,39
BAC,04:50,35.38197,0.03511715,9.923561,35
BAC,04:55,35.40187,0.03320873,9.379114,35
BAC,05:00,35.3993,0.03565451,10.07315,39
BAC,05:05,35.393,0.0335262,9.470077,44
BAC,05:10,35.40592,0.03509653,9.909834,37
BAC,05:15,35.38472,0.03210516,9.070673,35
BAC,05:20,35.41489,0.03510737,9.914373,28
BAC,05:25,35.42704,0.03774175,10.65527,40
BAC,05:30,35.40217,0.03021783,8.536528,32
BAC,05:35,35.41512,0.03492022,9.858936,30
BAC,05:40,35.41007,0.03648805,10.30994,24
BAC,05:45,35.41176,0.03494116,9.870315,31
BAC,05:50,35.39802,0.03635983,10.27276,29
BAC,05:55,35.4392,0.03570126,10.07438,37
BAC,06:00,35.4278,0.03567173,10.06786,34
BAC,06:05,35.39852,0.03790284,10.70651,41
BAC,06:10,35.36894,0.03392539,9.588733,29
BAC,06:15,35.38419,0.03581057,10.1236,38
BAC,06:20,35.38571,0.03499598,9.888074,31
BAC,06:25,35.38847,0.03099122,8.755947,33
BAC,06:30,35.38796,0.03743393,10.5786,28
BAC,06:35,35.39932,0.03649199,10.30724,41
BAC,06:40,35.41112,0.03211828,9.073874,32
BAC,06:45,35.40732,0.0343114,9.690082,28
BAC,06:50,35.37396,0.03641512,10.2948,36
BAC,06:55,35.41677,0.03523836,9.945437,43
BAC,07:00,35.38779,0.03527933,9.967598,33
BAC,07:05,35.40188,0.03018728,8.526386,32
BAC,07:10,35.38813,0.03226813,9.120866,43
BAC,07:15,35.3838,0.03480767,9.84144,30
BAC,07:20,35.39046,0.03932219,11.10921,34
BAC,07:25,35.38429,0.03290098,9.298866,23
BAC,07:30,35.38958,0.03503936,9.900438,42
BAC,07:35,35.38807,0.03568057,10.0846,25
BAC,07:40,35.40013,0.03436137,9.708116,31
BAC,07:45,35.44497,0.03639256,10.26759,30
BAC,07:50,35.3991,0.0389316,10.99356,32
BAC,07:55,35.37935,0.03469442,9.80721,35
BAC,08:00,35.39741,0.0394099,11.13274,22
BAC,08:05,35.40218,0.03424105,9.672386,27
BAC,08:10,35.37244,0.03711287,10.49025,33
BAC,08:15,35.3852,0.03369343,9.521286,22
BAC,08:20,35.44631,0.03466633,9.777875,30
BAC,08:25,35.40286,0.03666131,10.35653,30
BAC,08:30,35.41924,0.03695735,10.43624,30
BAC,08:35,35.38772,0.03415103,9.646045,25
BAC,08:40,35.40848,0.03361899,9.496105,35
BAC,08:45,35.39973,0.03221456,9.096816,41
BAC,08:50,35.39265,0.03113631,8.800379,38
BAC,08:55,35.38607,0.03948542,11.15699,40
BAC,09:00,35.42728,0.03769322,10.63963,26
BAC,09:05,35.39179,0.03551889,10.03363,32
BAC,09:10,35.40577,0.03364141,9.506161,36
BAC,09:15,35.40196,0.03616023,10.21422,31
BAC,09:20,35.38641,0.03256395,9.203403,31
BAC,09:25,35.38944,0.04184471,11.82617,29
BAC,09:30,35.42948,0.03200531,9.03178,34
BAC,09:35,35.39186,0.03673534,10.37786,43
BAC,09:40,35.38685,0.03266676,9.231174,31
BAC,09:45,35.40779,0.03425272,9.673855,39
BAC,09:50,35.41446,0.0361441,10.20629,29
BAC,09:55,35.42227,0.03752103,10.5947,28
BAC,10:00,35.39621,0.03695276,10.43651,34
BAC,10:05,35.40178,0.03571636,10.09003,35
BAC,10:10,35.41839,0.0312507,8.821971,35
BAC,10:15,35.4043,0.03692327,10.42639,37
BAC,10:20,35.38824,0.03736053,10.55785,37
BAC,10:25,35.41507,0.03428612,9.682132,34
BAC,10:30,35.39074,0.03496528,9.879305,30
BAC,10:35,35.39438,0.03719944,10.51032,34
BAC,10:40,35.39053,0.03461774,9.78597,35
BAC,10:45,35.43125,0.03947665,11.14398,43
BAC,10:50,35.37989,0.03577922,10.11149,34
BAC,10:55,35.39491,0.03313212,9.360516,51
BAC,11:00,35.40146,0.03597688,10.15944,28
BAC,11:05,35.39468,0.03481717,9.835942,28
BAC,11:10,35.41816,0.03177587,8.968177,29
BAC,11:15,35.42273,0.03553548,10.03171,33
BAC,11:20,35.37596,0.03629018,10.26,43
BAC,11:25,35.41092,0.03401324,9.606394,29
BAC,11:30,35.40536,0.03623245,10.2328,34
BAC,11:35,35.40218,0.03803394,10.74091,40
BAC,11:40,35.416,0.03705953,10.46285,35
BAC,11:45,35.39685,0.04042742,11.42166,33
BAC,11:50,35.40755,0.03915343,11.05425,30
BAC,11:55,35.42926,0.03194975,9.016978,35
BAC,12:00,35.37971,0.03634293,10.27461,25
BAC,12:05,35.4234,0.03142175,8.871475,24
BAC,12:10,35.36757,0.03395857,9.598231,21
BAC,12:15,35.39442,0.03586182,10.13379,44
BAC,12:20,35.39393,0.03408779,9.638014,29
BAC,12:25,35.4046,0.03520247,9.943548,38
BAC,12:30,35.42736,0.03436651,9.700174,36
BAC,12:35,35.41043,0.03688525,10.41488,34
BAC,12:40,35.38049,0.03042652,8.600591,33
BAC,12:45,35.4056,0.03410654,9.635914,38
BAC,12:50,35.35692,0.04252831,12.02683,35
BAC,12:55,35.39817,0.03359239,9.493889,22
BAC,13:00,35.36917,0.03138651,8.873202,35
BAC,13:05,35.40744,0.03422637,9.668528,44
BAC,13:10,35.38592,0.03291034,9.30103,40
BAC,13:15,35.37704,0.03788528,10.70869,31
BAC,13:20,35.42264,0.03881792,10.96046,38
BAC,13:25,35.40047,0.03496842,9.878206,48
BAC,13:30,35.41632,0.03226848,9.109695,35
BAC,13:35,35.39267,0.03475068,9.818027,28
BAC,13:40,35.41087,0.03748337,10.58572,40
BAC,13:45,35.36177,0.03888046,10.99737,36
BAC,13:50,35.41038,0.04029882,11.38149,26
BAC,13:55,35.41191,0.03233782,9.134098,42
BAC,14:00,35.37305,0.04034651,11.40864,29
BAC,14:05,35.3797,0.03294766,9.311122,30
BAC,14:10,35.39368,0.03523217,9.955262,28
BAC,14:15,35.40924,0.02981222,8.41693,34
BAC,14:20,35.38567,0.03351943,9.476248,34
BAC,14:25,35.42081,0.03709589,10.47097,34
BAC,14:30,35.41471,0.03021577,8.533795,38
BAC,14:35,35.38516,0.0331385,9.36812,29
BAC,14:40,35.38577,0.0393663,11.12348,27
BAC,14:45,35.3859,0.03233685,9.13955,44
BAC,14:50,35.38507,0.03671723,10.37373,29
BAC,14:55,35.39408,0.03202958,9.049858,43
BAC,15:00,35.37925,0.03147283,8.899602,28
BAC,15:05,35.40012,0.034143,9.646157,31
BAC,15:10,35.40946,0.0318339,8.992069,38
BAC,15:15,35.4089,0.03709475,10.47486,50
BAC,15:20,35.4078,0.03621074,10.22441,37
BAC,15:25,35.42144,0.03664112,10.34708,30
BAC,15:30,35.40344,0.02923259,8.256092,39
BAC,15:35,35.41328,0.03854683,10.88561,42
BAC,15:40,35.397,0.03637066,10.27649,39
BAC,15:45,35.38429,0.03788109,10.70309,33
BAC,15:50,35.41371,0.03442523,9.717617,34
BAC,15:55,35.41604,0.03579685,10.10714,39
BAC,16:00,35.37944,0.03156602,8.922324,28
BAC,16:05,35.40423,0.03650218,10.311,35
BAC,16:10,35.42393,0.03473169,9.805777,32
BAC,16:15,35.43191,0.03535398,9.981372,27
BAC,16:20,35.42813,0.0368592,10.40577,36
BAC,16:25,35.42382,0.03566142,10.06504,39
BAC,16:30,35.38962,0.03437384,9.713362,36
BAC,16:35,35.36017,0.03255476,9.20759,38
BAC,16:40,35.41409,0.03802296,10.73617,36
BAC,16:45,35.38936,0.03375575,9.536402,35
BAC,16:50,35.38341,0.03761146,10.62983,19
BAC,16:55,35.39099,0.03614535,10.21533,28
BAC,17:00,35.41153,0.03958418,11.1778,35
BAC,17:05,35.40645,0.0381389,10.77534,30
BAC,17:10,35.40746,0.03880619,10.96147,35
BAC,17:15,35.41461,0.03874856,10.94116,25
BAC,17:20,35.37664,0.03302819,9.336912,37
BAC,17:25,35.37242,0.03869631,10.93836,33
BAC,17:30,35.42344,0.03986814,11.25432,32
BAC,17:35,35.39331,0.03335894,9.428008,37
BAC,17:40,35.39216,0.0337129,9.526756,30
BAC,17:45,35.37758,0.03362055,9.501989,34
BAC,17:50,35.42981,0.03371165,9.515431,33
BAC,17:55,35.41808,0.03140945,8.867149,39
BAC,18:00,35.41698,0.03409713,9.627993,40
BAC,18:05,35.41394,0.03626495,10.24045,33
BAC,18:10,35.39943,0.03308019,9.346926,38
BAC,18:15,35.40077,0.02810926,7.941202,29
BAC,18:20,35.39817,0.03472749,9.812676,41
BAC,18:25,35.40693,0.03731956,10.54238,36
BAC,18:30,35.40051,0.03426882,9.679147,31
BAC,18:35,35.4003,0.03661227,10.34186,42
BAC,18:40,35.39819,0.03881933,10.96812,33
BAC,18:45,35.38711,0.03347066,9.459407,34
BAC,18:50,35.42532,0.0360598,10.17722,33
BAC,18:55,35.40435,0.03153266,8.909427,30
BAC,19:00,35.40889,0.04026078,11.37088,36
BAC,19:05,35.39522,0.03564259,10.0677,38
BAC,19:10,35.42548,0.0285946,8.069298,39
BAC,19:15,35.39591,0.0373485,10.55436,34
BAC,19:20,35.41284,0.03261715,9.211448,43
BAC,19:25,35.39961,0.03173669,8.969933,37
BAC,19:30,35.40456,0.03734719,10.55268,35
BAC,19:35,35.38171,0.03293945,9.312589,27
BAC,19:40,35.41624,0.03446016,9.72948,46
BAC,19:45,35.38533,0.0307991,8.702974,39
BAC,19:50,35.41102,0.03587412,10.12838,35
BAC,19:55,35.39378,0.03876758,10.95581,28
BAC,20:00,35.38518,0.03440274,9.725754,26
BAC,20:05,35.41203,0.03628255,10.24411,28
BAC,20:10,35.40456,0.03545738,10.01259,44
BAC,20:15,35.38725,0.031768,8.977698,36
BAC,20:20,35.41246,0.03304209,9.332373,39
BAC,20:25,35.43173,0.0304745,8.602165,33
BAC,20:30,35.41563,0.03296755,9.31074,32
BAC,20:35,35.37168,0.03492328,9.871829,32
BAC,20:40,35.36615,0.03264139,9.229497,32
BAC,20:45,35.39022,0.03033163,8.569715,29
BAC,20:50,35.40077,0.03822292,10.79465,36
BAC,20:55,35.40969,0.03246707,9.169525,39
BAC,21:00,35.39542,0.03711308,10.485,37
BAC,21:05,35.41429,0.03128466,8.835163,28
BAC,21:10,35.42583,0.03031899,8.558268,22
BAC,21:15,35.40793,0.03272087,9.240164,32
BAC,21:20,35.41406,0.04006131,11.31304,27
BAC,21:25,35.36822,0.03853716,10.89636,39
BAC,21:30,35.3937,0.03738398,10.56342,35
BAC,21:35,35.3926,0.03400458,9.607968,39
BAC,21:40,35.4068,0.03214169,9.074395,43
BAC,21:45,35.41647,0.03375833,9.53248,32
BAC,21:50,35.4253,0.03970743,11.2101,39
BAC,21:55,35.40221,0.04017878,11.34903,45
BAC,22:00,35.3992,0.0307453,8.6861,26
BAC,22:05,35.42003,0.03480956,9.833523,37
BAC,22:10,35.40415,0.03783792,10.69131,33
BAC,22:15,35.40711,0.03509611,9.911535,41
BAC,22:20,35.36874,0.03627343,10.25528,32
BAC,22:25,35.42707,0.03808001,10.74892,34
BAC,22:30,35.39255,0.03851139,10.88159,22
BAC,22:35,35.41106,0.03751146,10.58997,39
BAC,22:40,35.41295,0.03432919,9.691918,33
BAC,22:45,35.40144,0.0304413,8.597762,45
BAC,22:50,35.37361,0.03993805,11.2921,39
BAC,22:55,35.40621,0.03499722,9.886242,31
BAC,23:00,35.40605,0.03687161,10.41378,29
BAC,23:05,35.38494,0.03568259,10.08285,44
BAC,23:10,35.39258,0.0403682,11.40633,29
BAC,23:15,35.41078,0.0336442,9.503067,44
BAC,23:20,35.37095,0.03734954,10.56084,33
BAC,23:25,35.37107,0.0376173,10.63663,38
BAC,23:30,35.38656,0.03614529,10.21615,29
BAC,23:35,35.37077,0.02972589,8.402928,33
BAC,23:40,35.38185,0.03697372,10.44789,34
BAC,23:45,35.42062,0.03383909,9.555772,36
BAC,23:50,35.3529,0.03486442,9.861024,33
BAC,23:55,35.38235,0.03784046,10.69181,39
GOOGL,00:00,175.6785,0.03244536,1.84745,36
GOOGL,00:05,175.8468,0.03530929,2.008552,37
GOOGL,00:10,175.8908,0.03427988,1.948914,38
GOOGL,00:15,175.7735,0.031373,1.78425,35
GOOGL,00:20,175.8063,0.03253809,1.850941,36
GOOGL,00:25,175.8159,0.03456409,1.96553,34
GOOGL,00:30,175.8551,0.03577142,2.03426,26
GOOGL,00:35,175.8133,0.03342616,1.901329,42
GOOGL,00:40,175.6793,0.0360304,2.051291,40
GOOGL,00:45,175.81,0.03301038,1.877739,35
GOOGL,00:50,175.6001,0.02976608,1.695195,43
GOOGL,00:55,175.8612,0.03862607,2.196401,41
GOOGL,01:00,175.8565,0.03631674,2.064933,50
GOOGL,01:05,175.8334,0.03433698,1.952747,45
GOOGL,01:10,175.738,0.0387301,2.203596,28
GOOGL,01:15,175.8175,0.03283826,1.867844,29
GOOGL,01:20,175.6239,0.03022778,1.721047,26
GOOGL,01:25,175.7565,0.03699863,2.10543,37
GOOGL,01:30,175.9489,0.03670946,2.086541,34
GOOGL,01:35,175.8702,0.0333004,1.894152,28
GOOGL,01:40,175.9373,0.03967208,2.254916,27
GOOGL,01:45,175.9631,0.03265562,1.855717,39
GOOGL,01:50,175.83,0.03443636,1.958678,27
GOOGL,01:55,175.8147,0.02975701,1.691978,35
GOOGL,02:00,175.7959,0.03551929,2.021005,28
GOOGL,02:05,175.8469,0.03612281,2.053986,32
GOOGL,02:10,175.7408,0.03799724,2.162929,33
GOOGL,02:15,175.5905,0.03578377,2.038692,19
GOOGL,02:20,175.79,0.03573217,2.033402,35
GOOGL,02:25,175.9721,0.03386054,1.924622,39
GOOGL,02:30,175.8243,0.03166428,1.801707,44
GOOGL,02:35,175.7991,0.03701378,2.105382,24
GOOGL,02:40,175.8709,0.04249417,2.416332,24
GOOGL,02:45,175.8174,0.03435658,1.953571,36
GOOGL,02:50,175.766,0.03649287,2.075981,42
GOOGL,02:55,175.9401,0.03688108,2.097027,29
GOOGL,03:00,175.8498,0.03256186,1.851074,33
GOOGL,03:05,175.6898,0.0346712,1.973643,42
GOOGL,03:10,175.9858,0.03698624,2.101507,32
GOOGL,03:15,175.8025,0.03234267,1.839168,49
GOOGL,03:20,175.7477,0.03466177,1.973259,39
GOOGL,03:25,175.7742,0.03219839,1.831854,35
GOOGL,03:30,175.6326,0.03557063,2.025173,34
GOOGL,03:35,175.8146,0.0323374,1.839578,37
GOOGL,03:40,175.6784,0.03277541,1.866284,38
GOOGL,03:45,175.7845,0.03833874,2.18065,31
GOOGL,03:50,175.8011,0.03505328,1.993783,29
GOOGL,03:55,175.7159,0.03810293,2.168186,26
GOOGL,04:00,175.7389,0.0303646,1.727172,34
GOOGL,04:05,175.7096,0.03185912,1.813478,28
GOOGL,04:10,175.8736,0.03300529,1.876226,36
GOOGL,04:15,175.7595,0.03776015,2.14839,34
GOOGL,04:20,175.6493,0.03581322,2.038782,37
GOOGL,04:25,175.8546,0.03140978,1.786502,30
GOOGL,04:30,175.7536,0.04051528,2.304495,30
GOOGL,04:35,175.7378,0.03502093,1.99382,36
GOOGL,04:40,175.6593,0.03803205,2.16506,32
GOOGL,04:45,175.8119,0.04077247,2.31867,35
GOOGL,04:50,175.7581,0.03463961,1.970593,42
GOOGL,04:55,175.7604,0.03241292,1.843512,34
GOOGL,05:00,175.7595,0.03664061,2.084465,47
GOOGL,05:05,175.8662,0.03602231,2.048495,33
GOOGL,05:10,175.7294,0.039132,2.226946,29
GOOGL,05:15,175.9182,0.03586384,2.038329,40
GOOGL,05:20,175.7644,0.0362834,2.064447,37
GOOGL,05:25,175.7859,0.03449726,1.962425,31
GOOGL,05:30,175.8943,0.03742158,2.126919,44
GOOGL,05:35,175.7798,0.0380658,2.165591,41
GOOGL,05:40,175.8397,0.03516637,1.999897,41
GOOGL,05:45,175.8886,0.03503816,1.992894,34
GOOGL,05:50,175.7909,0.03306512,1.880754,35
GOOGL,05:55,175.9437,0.03349198,1.904084,27
GOOGL,06:00,175.7516,0.03203318,1.822941,33
GOOGL,06:05,175.9443,0.03482536,1.979082,32
GOOGL,06:10,175.7884,0.03789135,2.156039,44
GOOGL,06:15,175.6759,0.03493764,1.988435,26
GOOGL,06:20,175.8708,0.03677374,2.091085,30
GOOGL,06:25,175.8773,0.03476618,1.976839,40
GOOGL,06:30,175.6636,0.03424404,1.949466,36
GOOGL,06:35,175.8164,0.03552427,2.020359,44
GOOGL,06:40,175.7926,0.03406564,1.93762,43
GOOGL,06:45,175.8754,0.03591708,2.042555,23
GOOGL,06:50,175.7531,0.03346742,1.904606,33
GOOGL,06:55,175.7659,0.03376688,1.921482,50
GOOGL,07:00,175.8562,0.03324436,1.890051,27
GOOGL,07:05,175.7977,0.03885475,2.210517,32
GOOGL,07:10,175.8966,0.03262265,1.855061,27
GOOGL,07:15,175.7832,0.0383709,2.182768,27
GOOGL,07:20,175.7352,0.03709318,2.111026,43
GOOGL,07:25,175.6923,0.03152565,1.794542,28
GOOGL,07:30,175.8715,0.03353871,1.907634,45
GOOGL,07:35,175.8476,0.03054223,1.737211,38
GOOGL,07:40,175.6744,0.03766371,2.144738,28
GOOGL,07:45,175.8596,0.03478843,1.978829,40
GOOGL,07:50,175.9272,0.03626796,2.061084,39
GOOGL,07:55,175.7713,0.03184085,1.811432,27
GOOGL,08:00,175.8273,0.03920099,2.228522,31
GOOGL,08:05,175.8231,0.03563782,2.026446,40
GOOGL,08:10,175.8276,0.04046494,2.301442,32
GOOGL,08:15,175.7791,0.03544385,2.016346,29
GOOGL,08:20,175.8134,0.0316614,1.800662,42
GOOGL,08:25,175.8729,0.03272999,1.861118,33
GOOGL,08:30,175.7499,0.03690527,2.099049,30
GOOGL,08:35,175.8728,0.03344139,1.901853,38
GOOGL,08:40,175.7705,0.0413389,2.352114,31
GOOGL,08:45,175.9332,0.03684087,2.093629,33
GOOGL,08:50,175.856,0.04025629,2.288563,32
GOOGL,08:55,175.8771,0.03637415,2.067956,28
GOOGL,09:00,175.8739,0.0316535,1.800306,32
GOOGL,09:05,175.7164,0.03075786,1.750529,29
GOOGL,09:10,175.8246,0.03680285,2.093212,39
GOOGL,09:15,175.777,0.03391482,1.929832,40
GOOGL,09:20,175.736,0.03311247,1.884116,41
GOOGL,09:25,175.7875,0.03437949,1.95556,39
GOOGL,09:30,175.7453,0.03359401,1.911807,36
GOOGL,09:35,175.745,0.04148216,2.360353,38
GOOGL,09:40,175.7962,0.03687283,2.096971,31
GOOGL,09:45,175.6466,0.03271232,1.862068,32
GOOGL,09:50,175.7049,0.035699,2.032135,33
GOOGL,09:55,175.838,0.03253301,1.850649,33
GOOGL,10:00,175.733,0.0376861,2.144316,23
GOOGL,10:05,175.6018,0.03640496,2.072657,28
GOOGL,10:10,175.8152,0.03404438,1.936358,51
GOOGL,10:15,175.8876,0.03764817,2.141041,28
GOOGL,10:20,175.8537,0.03325052,1.891309,34
GOOGL,10:25,175.8008,0.03754287,2.136,31
GOOGL,10:30,175.6475,0.03921975,2.233398,34
GOOGL,10:35,175.715,0.03821228,2.175297,35
GOOGL,10:40,175.8147,0.03047771,1.734091,39
GOOGL,10:45,175.7705,0.03886261,2.211187,29
GOOGL,10:50,175.7879,0.03340033,1.900131,34
GOOGL,10:55,175.9365,0.03543546,2.01455,33
GOOGL,11:00,175.8194,0.03523512,2.003629,32
GOOGL,11:05,175.7457,0.03492312,1.987002,30
GOOGL,11:10,175.7313,0.03522043,2.005079,40
GOOGL,11:15,175.8536,0.03647451,2.073867,34
GOOGL,11:20,175.6619,0.03422586,1.948698,36
GOOGL,11:25,175.8631,0.03396456,1.931131,36
GOOGL,11:30,175.9872,0.03768093,2.14138,28
GOOGL,11:35,175.784,0.0332015,1.888486,39
GOOGL,11:40,175.7473,0.03604694,2.051771,41
GOOGL,11:45,175.6857,0.03851271,2.192253,30
GOOGL,11:50,175.896,0.0390678,2.221087,37
GOOGL,11:55,175.7096,0.03613252,2.056572,44
GOOGL,12:00,175.8939,0.03552535,2.019343,31
GOOGL,12:05,175.7192,0.03746045,2.132606,25
GOOGL,12:10,175.7805,0.03763172,2.140958,36
GOOGL,12:15,175.8374,0.03341988,1.900588,43
GOOGL,12:20,175.7595,0.03560723,2.026079,42
GOOGL,12:25,175.7935,0.03450408,1.963312,31
GOOGL,12:30,175.7275,0.03586078,2.040222,32
GOOGL,12:35,175.8089,0.03197289,1.818569,36
GOOGL,12:40,175.8118,0.03338695,1.899062,31
GOOGL,12:45,175.7042,0.0378123,2.151083,33
GOOGL,12:50,175.8092,0.03502131,1.992393,37
GOOGL,12:55,175.7798,0.03550246,2.019482,37
GOOGL,13:00,175.8232,0.03733371,2.123369,27
GOOGL,13:05,175.7606,0.0379018,2.156393,46
GOOGL,13:10,175.8055,0.0345973,1.967846,31
GOOGL,13:15,175.7436,0.03363765,1.914141,44
GOOGL,13:20,175.944,0.0346598,1.969964,38
GOOGL,13:25,175.6951,0.03901593,2.220932,40
GOOGL,13:30,175.9168,0.03038048,1.726762,37
GOOGL,13:35,175.9066,0.03626687,2.061724,34
GOOGL,13:40,175.8719,0.03530336,2.007897,31
GOOGL,13:45,175.6084,0.03049407,1.736593,31
GOOGL,13:50,175.784,0.0358648,2.04048,35
GOOGL,13:55,175.9519,0.0368131,2.092591,33
GOOGL,14:00,175.8945,0.03726958,2.118951,26
GOOGL,14:05,175.8308,0.03414078,1.941934,37
GOOGL,14:10,175.7825,0.03459052,1.967742,30
GOOGL,14:15,175.5972,0.03733167,2.126211,28
GOOGL,14:20,175.8336,0.03438508,1.955119,34
GOOGL,14:25,175.7164,0.03243368,1.845733,37
GOOGL,14:30,175.8217,0.03214611,1.829252,32
GOOGL,14:35,175.7803,0.03659949,2.082717,40
